"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
61683,1997,1,postseason,1997-12-05T00:00:00.000Z,true,true,true,Marshall,Mid-American,fbs,34,Toledo,Mid-American,fbs,14
61686,1997,1,postseason,1997-12-06T00:00:00.000Z,true,true,true,Nebraska,Big 12,fbs,54,Texas A&M,Big 12,fbs,15
61687,1997,1,postseason,1997-12-06T00:00:00.000Z,true,true,true,Tennessee,SEC,fbs,30,Auburn,SEC,fbs,29
61684,1997,1,postseason,1997-12-06T00:00:00.000Z,true,true,true,Colorado State,Western Athletic,fbs,41,New Mexico,Western Athletic,fbs,13
61688,1997,1,postseason,1997-12-20T00:00:00.000Z,true,true,,Oregon,Pac-10,fbs,41,Air Force,Western Athletic,fbs,13
61689,1997,1,postseason,1997-12-25T00:00:00.000Z,true,true,,Washington,Pac-10,fbs,51,Michigan State,Big Ten,fbs,23
61690,1997,1,postseason,1997-12-26T00:00:00.000Z,true,true,,Ole Miss,SEC,fbs,34,Marshall,Mid-American,fbs,31
61691,1997,1,postseason,1997-12-27T00:00:00.000Z,true,true,,Arizona,Pac-10,fbs,20,New Mexico,Western Athletic,fbs,14
61692,1997,1,postseason,1997-12-28T00:00:00.000Z,true,true,,LSU,SEC,fbs,27,Notre Dame,FBS Independents,fbs,9
61695,1997,1,postseason,1997-12-29T00:00:00.000Z,true,true,,Georgia Tech,ACC,fbs,35,West Virginia,Big East,fbs,30
61694,1997,1,postseason,1997-12-29T00:00:00.000Z,true,true,,Colorado State,Western Athletic,fbs,35,Missouri,Big 12,fbs,24
61693,1997,1,postseason,1997-12-29T00:00:00.000Z,true,true,,Cincinnati,Conference USA,fbs,35,Utah State,Big West,fbs,19
61696,1997,1,postseason,1997-12-30T00:00:00.000Z,true,true,,Purdue,Big Ten,fbs,33,Oklahoma State,Big 12,fbs,20
61698,1997,1,postseason,1997-12-31T00:00:00.000Z,true,true,,Kansas State,Big 12,fbs,35,Syracuse,Big East,fbs,18
61697,1997,1,postseason,1997-12-31T00:00:00.000Z,true,true,,Arizona State,Pac-10,fbs,17,Iowa,Big Ten,fbs,7
61699,1997,1,postseason,1997-12-31T00:00:00.000Z,true,true,,Southern Mississippi,Conference USA,fbs,41,Pittsburgh,Big East,fbs,7
61701,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,Florida State,ACC,fbs,31,Ohio State,Big Ten,fbs,14
61702,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,Georgia,SEC,fbs,33,Wisconsin,Big Ten,fbs,6
61703,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,Michigan,Big Ten,fbs,21,Washington State,Pac-10,fbs,16
61705,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,UCLA,Pac-10,fbs,29,Texas A&M,Big 12,fbs,23
61704,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,North Carolina,ACC,fbs,42,Virginia Tech,Big East,fbs,3
61700,1997,1,postseason,1998-01-01T00:00:00.000Z,true,true,,Florida,SEC,fbs,21,Penn State,Big Ten,fbs,6
61706,1997,1,postseason,1998-01-02T00:00:00.000Z,true,true,,Auburn,SEC,fbs,21,Clemson,ACC,fbs,17
61707,1997,1,postseason,1998-01-02T00:00:00.000Z,true,true,,Nebraska,Big 12,fbs,42,Tennessee,SEC,fbs,17
61045,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,,Cincinnati,Conference USA,fbs,34,Tulsa,Western Athletic,fbs,24
61046,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,,Kansas,Big 12,fbs,24,UAB,FBS Independents,fbs,0
61048,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,,Ohio State,Big Ten,fbs,24,Wyoming,Western Athletic,fbs,10
61047,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,31,Kent State,Mid-American,fbs,7
61044,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,44,Northern Illinois,Mid-American,fbs,10
61049,1997,2,regular,1997-08-28T00:00:00.000Z,true,false,,Western Michigan,Mid-American,fbs,34,Temple,Big East,fbs,14
61057,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Georgia,SEC,fbs,38,Arkansas State,FBS Independents,fbs,7
61063,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,27,Ball State,Mid-American,fbs,10
61073,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Vanderbilt,SEC,fbs,29,North Texas,Big West,fbs,12
61076,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,West Virginia,Big East,fbs,42,Marshall,Mid-American,fbs,31
61075,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,37,UCLA,Pac-10,fbs,34
61074,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,true,Rutgers,Big East,fbs,19,Virginia Tech,Big East,fbs,59
61069,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,14,Oklahoma State,Big 12,fbs,21
61072,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Utah,,,14,Utah State,Big West,fbs,21
61071,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Tennessee,SEC,fbs,52,Texas Tech,Big 12,fbs,17
61070,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Pittsburgh,Big East,fbs,45,Louisiana,FBS Independents,fbs,13
61068,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Syracuse,Big East,fbs,31,NC State,ACC,fbs,32
61067,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,New Mexico,Western Athletic,fbs,33,Northern Arizona,,,10
61066,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Nebraska,Big 12,fbs,59,Akron,Mid-American,fbs,14
61065,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Mississippi State,SEC,fbs,13,Memphis,Conference USA,fbs,10
61064,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Ole Miss,SEC,fbs,24,UCF,FBS Independents,fbs,23
61062,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Baylor,Big 12,fbs,14,Miami,Big East,fbs,45
61061,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Louisiana Monroe,FBS Independents,fbs,28,Nicholls,,,0
61060,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Louisiana Tech,FBS Independents,fbs,30,Bowling Green,Mid-American,fbs,23
61059,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Kentucky,SEC,fbs,38,Louisville,Conference USA,fbs,24
61058,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Hawai'i,Western Athletic,fbs,17,Minnesota,Big Ten,fbs,3
61056,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Fresno State,Western Athletic,fbs,35,Portland State,,,7
61055,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Florida,SEC,fbs,21,Southern Mississippi,Conference USA,fbs,6
61054,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Colorado State,Western Athletic,fbs,45,Nevada,Big West,fbs,13
61053,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Boise State,Big West,fbs,23,Cal State Northridge,,,63
61052,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Arizona State,Pac-10,fbs,41,New Mexico State,Big West,fbs,10
61051,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Alabama,SEC,fbs,42,Houston,Conference USA,fbs,17
61050,1997,2,regular,1997-08-30T00:00:00.000Z,true,false,,Air Force,Western Athletic,fbs,14,Idaho,Big West,fbs,10
61078,1997,3,regular,1997-09-04T00:00:00.000Z,true,false,true,Oregon,Pac-10,fbs,16,Arizona,Pac-10,fbs,9
61077,1997,3,regular,1997-09-04T00:00:00.000Z,true,false,,Virginia,ACC,fbs,17,Auburn,SEC,fbs,28
61079,1997,3,regular,1997-09-05T00:00:00.000Z,true,false,,San Diego State,Western Athletic,fbs,45,Navy,FBS Independents,fbs,31
61103,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,New Mexico,Western Athletic,fbs,61,New Mexico State,Big West,fbs,24
61102,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Nevada,Big West,fbs,31,UNLV,Western Athletic,fbs,14
61101,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Missouri,Big 12,fbs,44,Eastern Michigan,Mid-American,fbs,24
61099,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Ole Miss,SEC,fbs,23,SMU,Western Athletic,fbs,15
61098,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Michigan State,Big Ten,fbs,42,Western Michigan,Mid-American,fbs,10
61097,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Memphis,Conference USA,fbs,28,UAB,FBS Independents,fbs,7
61096,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,25,Marshall,Mid-American,fbs,35
61095,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,LSU,SEC,fbs,55,UTEP,Western Athletic,fbs,3
61094,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Northern Illinois,Mid-American,fbs,7,Kansas State,Big 12,fbs,47
61093,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Kansas,Big 12,fbs,17,TCU,Western Athletic,fbs,10
61092,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Iowa,Big Ten,fbs,66,Northern Iowa,,,0
61091,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Idaho,Big West,fbs,46,Portland State,,,0
61090,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Hawai'i,Western Athletic,fbs,34,Cal State Northridge,,,21
61089,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,USC,Pac-10,fbs,7,Florida State,ACC,fbs,14
61088,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Florida,SEC,fbs,82,Central Michigan,Mid-American,fbs,6
61087,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Colorado,Big 12,fbs,31,Colorado State,Western Athletic,fbs,21
61086,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Clemson,ACC,fbs,23,Appalachian State,,,12
61085,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Houston,Conference USA,fbs,3,California,Pac-10,fbs,35
61083,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Fresno State,Western Athletic,fbs,35,Baylor,Big 12,fbs,37
61082,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Ball State,Mid-American,fbs,24,James Madison,,,6
61081,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Arkansas,SEC,fbs,28,Louisiana Monroe,FBS Independents,fbs,16
61105,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Duke,ACC,fbs,14,NC State,ACC,fbs,45
61084,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,28,Miami (OH),Mid-American,fbs,21
61080,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Rice,Western Athletic,fbs,12,Air Force,Western Athletic,fbs,41
61100,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,35,Kentucky,SEC,fbs,27
61125,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,West Virginia,Big East,fbs,24,East Carolina,Conference USA,fbs,17
61106,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Notre Dame,FBS Independents,fbs,17,Georgia Tech,ACC,fbs,13
61104,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,North Carolina,ACC,fbs,23,Indiana,Big Ten,fbs,6
61107,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Maryland,ACC,fbs,14,Ohio,Mid-American,fbs,21
61115,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Temple,Big East,fbs,28,Boston College,Big East,fbs,21
61120,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,true,Tulane,Conference USA,fbs,31,Cincinnati,Conference USA,fbs,17
61126,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Wisconsin,Big Ten,fbs,28,Boise State,Big West,fbs,24
61127,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Wyoming,Western Athletic,fbs,56,Iowa State,Big 12,fbs,10
61128,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Youngstown State,,,44,Kent State,Mid-American,fbs,23
61109,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Louisiana,FBS Independents,fbs,7,Oklahoma State,Big 12,fbs,31
61108,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Oklahoma,Big 12,fbs,36,Syracuse,Big East,fbs,34
61110,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Oregon State,Pac-10,fbs,33,North Texas,Big West,fbs,7
61111,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Penn State,Big Ten,fbs,34,Pittsburgh,Big East,fbs,17
61112,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,South Carolina,SEC,fbs,33,UCF,FBS Independents,fbs,31
61113,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Illinois,Big Ten,fbs,7,Southern Mississippi,Conference USA,fbs,24
61114,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Stanford,Pac-10,fbs,28,San José State,Western Athletic,fbs,12
61116,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,UCLA,Pac-10,fbs,24,Tennessee,SEC,fbs,30
61117,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Texas,Big 12,fbs,48,Rutgers,Big East,fbs,14
61118,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Texas A&M,Big 12,fbs,59,Sam Houston State,,,6
61119,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Toledo,Mid-American,fbs,36,Purdue,Big Ten,fbs,22
61121,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Louisville,Conference USA,fbs,21,Utah,,,27
61122,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Utah State,Big West,fbs,41,Idaho State,,,7
61123,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,Wake Forest,ACC,fbs,27,Northwestern,Big Ten,fbs,20
61124,1997,3,regular,1997-09-06T00:00:00.000Z,true,false,,BYU,Western Athletic,fbs,20,Washington,Pac-10,fbs,42
61129,1997,4,regular,1997-09-11T00:00:00.000Z,true,false,true,Vanderbilt,SEC,fbs,0,Alabama,SEC,fbs,20
61161,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,North Texas,Big West,fbs,41,Indiana State,,,6
61131,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Arizona,Pac-10,fbs,24,UAB,FBS Independents,fbs,10
61132,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Miami,Big East,fbs,12,Arizona State,Pac-10,fbs,23
61133,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Arkansas State,FBS Independents,fbs,36,Central Arkansas,,,35
61134,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,41,Lafayette,,,14
61137,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Central Michigan,Mid-American,fbs,44,Boise State,Big West,fbs,26
61139,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Utah State,Big West,fbs,24,Colorado State,Western Athletic,fbs,35
61140,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,East Carolina,Conference USA,fbs,25,Wake Forest,ACC,fbs,24
61143,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Idaho State,,,0,Idaho,Big West,fbs,43
61144,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Indiana,Big Ten,fbs,33,Ball State,Mid-American,fbs,6
61145,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Iowa,Big Ten,fbs,54,Tulsa,Western Athletic,fbs,16
61147,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Kansas State,Big 12,fbs,23,Ohio,Mid-American,fbs,20
61150,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Louisville,Conference USA,fbs,26,Illinois,Big Ten,fbs,14
61153,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Michigan,Big Ten,fbs,27,Colorado,Big 12,fbs,3
61154,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Michigan State,Big Ten,fbs,51,Memphis,Conference USA,fbs,21
61155,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Minnesota,Big Ten,fbs,53,Iowa State,Big 12,fbs,29
61156,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Navy,FBS Independents,fbs,36,Rutgers,Big East,fbs,7
61157,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Nebraska,Big 12,fbs,38,UCF,FBS Independents,fbs,24
61159,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,New Mexico State,Big West,fbs,28,Cal State Northridge,,,18
61160,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,North Carolina,ACC,fbs,28,Stanford,Pac-10,fbs,17
61162,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Northwestern,Big Ten,fbs,24,Duke,ACC,fbs,20
61163,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Ohio State,Big Ten,fbs,44,Bowling Green,Mid-American,fbs,13
61164,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Oklahoma State,Big 12,fbs,35,Fresno State,Western Athletic,fbs,0
61165,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Nevada,Big West,fbs,20,Oregon,Pac-10,fbs,24
61166,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Penn State,Big Ten,fbs,52,Temple,Big East,fbs,10
61167,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Houston,Conference USA,fbs,24,Pittsburgh,Big East,fbs,35
61168,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Purdue,Big Ten,fbs,28,Notre Dame,FBS Independents,fbs,17
61169,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Tulane,Conference USA,fbs,24,Rice,Western Athletic,fbs,30
61170,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,SMU,Western Athletic,fbs,31,Arkansas,SEC,fbs,9
61171,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Texas Tech,Big 12,fbs,59,Louisiana,FBS Independents,fbs,14
61173,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Texas,Big 12,fbs,3,UCLA,Pac-10,fbs,66
61175,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Virginia,ACC,fbs,26,Richmond,,,7
61177,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,Washington,Pac-10,fbs,36,San Diego State,Western Athletic,fbs,3
61180,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,,San José State,Western Athletic,fbs,10,Wisconsin,Big Ten,fbs,56
61174,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,TCU,Western Athletic,fbs,18,Utah,,,32
61158,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,UTEP,Western Athletic,fbs,20,New Mexico,Western Athletic,fbs,38
61152,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,49,Akron,Mid-American,fbs,20
61151,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,17,Marshall,Mid-American,fbs,42
61142,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Georgia,SEC,fbs,31,South Carolina,SEC,fbs,15
61141,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Florida State,ACC,fbs,50,Maryland,ACC,fbs,7
61136,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Boston College,Big East,fbs,31,West Virginia,Big East,fbs,24
61135,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Auburn,SEC,fbs,19,Ole Miss,SEC,fbs,9
61130,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Air Force,Western Athletic,fbs,25,UNLV,Western Athletic,fbs,24
61181,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,6,Wyoming,Western Athletic,fbs,35
61172,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,38,Eastern Michigan,Mid-American,fbs,35
61176,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Virginia Tech,Big East,fbs,31,Syracuse,Big East,fbs,3
61178,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,USC,Pac-10,fbs,21,Washington State,Pac-10,fbs,28
61179,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Northern Illinois,Mid-American,fbs,13,Western Michigan,Mid-American,fbs,21
61138,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,NC State,ACC,fbs,17,Clemson,ACC,fbs,19
61146,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Kansas,Big 12,fbs,15,Missouri,Big 12,fbs,7
61148,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,9,LSU,SEC,fbs,24
61149,1997,4,regular,1997-09-13T00:00:00.000Z,true,false,true,Louisiana Tech,FBS Independents,fbs,17,Louisiana Monroe,FBS Independents,fbs,16
61182,1997,5,regular,1997-09-18T00:00:00.000Z,true,false,true,Pittsburgh,Big East,fbs,21,Miami,Big East,fbs,17
61199,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Iowa State,Big 12,fbs,20,Iowa,Big Ten,fbs,63
61197,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Georgia,SEC,fbs,42,Louisiana Monroe,FBS Independents,fbs,3
61226,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Texas A&M,Big 12,fbs,66,Louisiana,FBS Independents,fbs,0
61225,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Syracuse,Big East,fbs,30,Tulane,Conference USA,fbs,19
61223,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Arkansas State,FBS Independents,fbs,24,Southern Utah,,,34
61222,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Southern Mississippi,Conference USA,fbs,35,Nevada,Big West,fbs,19
61194,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Duke,ACC,fbs,20,Army,FBS Independents,fbs,17
61193,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Cincinnati,Conference USA,fbs,34,Kansas,Big 12,fbs,7
61192,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,UCF,FBS Independents,fbs,41,Idaho,Big West,fbs,10
61221,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,East Carolina,Conference USA,fbs,0,South Carolina,SEC,fbs,26
61220,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Northwestern,Big Ten,fbs,34,Rice,Western Athletic,fbs,40
61191,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,California,Pac-10,fbs,40,Oklahoma,Big 12,fbs,36
61190,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Arizona State,Pac-10,fbs,10,BYU,Western Athletic,fbs,13
61187,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Boise State,Big West,fbs,24,Weber State,,,7
61184,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,UAB,FBS Independents,fbs,34,Jacksonville State,,,16
61185,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Alabama,SEC,fbs,16,Arkansas,SEC,fbs,17
61230,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Temple,Big East,fbs,13,Virginia Tech,Big East,fbs,23
61228,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Utah,,,56,UTEP,Western Athletic,fbs,3
61224,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Oregon State,Pac-10,fbs,24,Stanford,Pac-10,fbs,27
61212,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Maryland,ACC,fbs,14,North Carolina,ACC,fbs,40
61200,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,38,Kent State,Mid-American,fbs,41
61195,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Florida,SEC,fbs,33,Tennessee,SEC,fbs,20
61189,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,Akron,Mid-American,fbs,28,Bowling Green,Mid-American,fbs,31
61219,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Purdue,Big Ten,fbs,28,Ball State,Mid-American,fbs,14
61186,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,true,LSU,SEC,fbs,28,Auburn,SEC,fbs,31
61231,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Illinois,Big Ten,fbs,22,Washington State,Pac-10,fbs,35
61229,1997,5,regular,1997-09-20T00:00:00.000Z,true,false,,Vanderbilt,SEC,fbs,40,TCU,Western Athletic,fbs,16
